champion,lane_opponent,role,n_games,n_wins,winrate,lane_minions_first_10_minutes,max_cs_advantage_on_lane_opponent,max_level_lead_lane_opponent,turret_plates_taken,solo_kills,deaths,normalized_lane_minions_first_10_minutes,normalized_max_cs_advantage_on_lane_opponent,normalized_max_level_lead_lane_opponent,normalized_turret_plates_taken,normalized_solo_kills,normalized_deaths
Aatrox,FiddleSticks,TOP,7,6,0.8571428571428571,75.28571428571429,60.142857142857146,2.2857142857142856,3.7142857142857144,2.0,4.0,0.8348946135831383,0.5478645066273933,0.5952380952380952,0.7142857142857142,0.2978723404255319,0.625
Aatrox,Fiora,TOP,248,127,0.5120967741935484,64.88709677419355,23.149193548387096,1.7620967741935485,2.1048387096774195,2.3911290322580645,5.262096774193548,0.579190904283448,0.1664865314266711,0.42069892473118287,0.3566308243727599,0.35612560054907344,0.4672379032258065
Aatrox,Fizz,TOP,5,4,0.8,64.0,26.6,1.6,1.8,1.8,5.6,0.5573770491803278,0.20206185567010312,0.3666666666666667,0.28888888888888886,0.2680851063829787,0.42500000000000004
Aatrox,Galio,TOP,4,2,0.5,71.0,35.25,1.75,2.0,1.5,4.5,0.7295081967213115,0.2912371134020618,0.41666666666666663,0.3333333333333333,0.22340425531914893,0.5625
Aatrox,Gangplank,TOP,75,46,0.6133333333333333,66.48,26.066666666666666,1.8133333333333332,2.0,2.5733333333333333,4.786666666666667,0.618360655737705,0.1965635738831615,0.4377777777777777,0.3333333333333333,0.3832624113475177,0.5266666666666666
Aatrox,Garen,TOP,290,187,0.6448275862068965,75.68620689655172,34.42758620689655,1.8241379310344827,2.4034482758620688,2.0689655172413794,4.613793103448276,0.8447427925381572,0.2827586206896552,0.4413793103448276,0.4229885057471264,0.30814380044020545,0.5482758620689655
Aatrox,Gnar,TOP,114,72,0.631578947368421,69.89473684210526,28.859649122807017,1.7894736842105263,1.719298245614035,2.3333333333333335,4.991228070175438,0.7023295944779981,0.22535720745161872,0.4298245614035088,0.2709551656920078,0.3475177304964539,0.5010964912280702
Aatrox,Gragas,TOP,101,56,0.5544554455445545,70.5940594059406,36.504950495049506,1.7227722772277227,1.5940594059405941,1.9108910891089108,5.554455445544554,0.7195260509657524,0.3041747473716444,0.4075907590759076,0.2431243124312431,0.28460080050558245,0.43069306930693074
Aatrox,Graves,TOP,5,5,1.0,68.4,27.0,2.2,4.2,1.8,2.4,0.6655737704918034,0.2061855670103093,0.5666666666666668,0.8222222222222222,0.2680851063829787,0.825
Aatrox,Gwen,TOP,135,72,0.5333333333333333,65.2074074074074,22.674074074074074,1.9111111111111112,2.2962962962962963,2.9555555555555557,5.533333333333333,0.5870673952641163,0.16158839251622756,0.47037037037037044,0.3991769547325103,0.4401891252955083,0.43333333333333335
Aatrox,Hecarim,TOP,12,7,0.5833333333333334,67.5,35.25,1.8333333333333333,2.6666666666666665,3.0833333333333335,3.8333333333333335,0.6434426229508197,0.2912371134020618,0.4444444444444444,0.48148148148148145,0.4592198581560284,0.6458333333333333
Aatrox,Heimerdinger,TOP,24,10,0.4166666666666667,66.20833333333333,24.0,1.9166666666666667,0.9583333333333334,2.625,4.916666666666667,0.6116803278688523,0.1752577319587629,0.4722222222222222,0.10185185185185186,0.39095744680851063,0.5104166666666666
Aatrox,Hwei,TOP,9,4,0.4444444444444444,67.44444444444444,25.11111111111111,1.6666666666666667,3.4444444444444446,1.8888888888888888,5.777777777777778,0.6420765027322404,0.18671248568155782,0.38888888888888895,0.654320987654321,0.2813238770685579,0.4027777777777778
Aatrox,Illaoi,TOP,107,61,0.5700934579439252,63.60747663551402,22.53271028037383,1.7570093457943925,1.8130841121495327,2.457943925233645,5.102803738317757,0.547724835299525,0.16013103381828692,0.4190031152647975,0.2917964693665628,0.3660767548220322,0.4871495327102804
Aatrox,Irelia,TOP,158,96,0.6075949367088608,66.21518987341773,16.00632911392405,1.8037974683544304,2.1012658227848102,2.6772151898734178,5.822784810126582,0.6118489313135507,0.09284875375179433,0.4345991561181435,0.3558368495077356,0.3987341772151899,0.3971518987341772
Aatrox,Ivern,TOP,4,1,0.25,73.75,78.25,2.5,3.75,1.5,3.5,0.7971311475409837,0.7345360824742269,0.6666666666666666,0.7222222222222221,0.22340425531914893,0.6875
Aatrox,Janna,TOP,5,2,0.4,68.2,70.2,2.6,4.4,3.0,6.2,0.660655737704918,0.6515463917525773,0.7000000000000001,0.8666666666666667,0.44680851063829785,0.35
Aatrox,JarvanIV,TOP,20,13,0.65,75.55,49.1,2.15,3.3,2.85,3.9,0.8413934426229508,0.43402061855670104,0.5499999999999999,0.6222222222222222,0.42446808510638295,0.6375
Aatrox,Jax,TOP,162,94,0.5802469135802469,66.19753086419753,33.907407407407405,1.8518518518518519,2.2901234567901234,2.382716049382716,5.327160493827161,0.6114146933819065,0.27739595265368455,0.4506172839506173,0.3978052126200274,0.35487260309955343,0.4591049382716049
Aatrox,Jayce,TOP,138,79,0.572463768115942,67.1376811594203,19.52173913043478,1.891304347826087,2.13768115942029,2.6666666666666665,5.101449275362318,0.6345331432644334,0.12909009412819364,0.46376811594202894,0.3639291465378422,0.39716312056737585,0.4873188405797102
Aatrox,Jhin,TOP,4,1,0.25,59.5,37.5,1.75,1.5,1.75,4.75,0.44672131147540983,0.31443298969072164,0.41666666666666663,0.2222222222222222,0.2606382978723404,0.53125
Aatrox,Jinx,TOP,4,3,0.75,72.25,28.75,2.0,1.0,2.5,4.5,0.7602459016393441,0.22422680412371135,0.5,0.1111111111111111,0.3723404255319149,0.5625
Aatrox,KSante,TOP,142,89,0.6267605633802817,71.95070422535211,34.53521126760563,1.8450704225352113,1.971830985915493,1.7605633802816902,4.690140845070423,0.7528861694758715,0.2838681573979962,0.4483568075117371,0.3270735524256651,0.2622115672759964,0.5387323943661971
Aatrox,Kaisa,TOP,15,8,0.5333333333333333,67.06666666666666,31.866666666666667,1.8,3.0,2.533333333333333,5.333333333333333,0.6327868852459015,0.2563573883161512,0.43333333333333335,0.5555555555555556,0.3773049645390071,0.45833333333333337
Aatrox,Kalista,TOP,1,1,1.0,73.0,22.0,3.0,2.0,4.0,4.0,0.778688524590164,0.15463917525773196,0.8333333333333334,0.3333333333333333,0.5957446808510638,0.625
Aatrox,Karma,TOP,16,10,0.625,69.125,38.375,1.875,2.125,1.9375,5.0,0.6834016393442623,0.32345360824742264,0.45833333333333337,0.3611111111111111,0.28856382978723405,0.5
Aatrox,Karthus,TOP,9,5,0.5555555555555556,68.11111111111111,32.22222222222222,2.111111111111111,2.5555555555555554,3.4444444444444446,5.555555555555555,0.6584699453551912,0.26002290950744555,0.5370370370370371,0.4567901234567901,0.5130023640661938,0.4305555555555556
Aatrox,Kassadin,TOP,2,2,1.0,63.0,38.5,2.0,1.5,3.5,5.0,0.5327868852459017,0.32474226804123707,0.5,0.2222222222222222,0.5212765957446808,0.5
Aatrox,Katarina,TOP,3,2,0.6666666666666666,65.0,24.666666666666668,1.6666666666666667,1.3333333333333333,2.6666666666666665,6.0,0.581967213114754,0.18213058419243985,0.38888888888888895,0.18518518518518517,0.39716312056737585,0.375
Aatrox,Kayle,TOP,58,38,0.6551724137931034,71.62068965517241,34.258620689655174,1.9827586206896552,2.2241379310344827,2.5689655172413794,5.310344827586207,0.7447710570944035,0.28101670814077495,0.49425287356321845,0.38314176245210724,0.3826118855465884,0.4612068965517241
Aatrox,Kayn,TOP,10,7,0.7,75.6,40.5,2.3,2.9,4.4,4.0,0.8426229508196721,0.34536082474226804,0.6,0.5333333333333332,0.6553191489361703,0.625
Aatrox,Kennen,TOP,116,62,0.5344827586206896,67.9396551724138,28.844827586206897,1.6982758620689655,1.896551724137931,2.2844827586206895,5.267241379310345,0.6542538157150932,0.22520440810522577,0.3994252873563219,0.3103448275862069,0.3402421129860601,0.46659482758620685
Aatrox,Khazix,TOP,7,5,0.7142857142857143,62.57142857142857,26.142857142857142,2.0,1.8571428571428572,2.0,5.428571428571429,0.5222482435597189,0.19734904270986744,0.5,0.30158730158730157,0.2978723404255319,0.4464285714285714
Aatrox,Kindred,TOP,1,1,1.0,79.0,30.0,1.0,5.0,1.0,4.0,0.9262295081967213,0.2371134020618557,0.16666666666666666,1.0,0.14893617021276595,0.625
Aatrox,Kled,TOP,100,59,0.59,64.27,29.4,2.03,2.5,2.56,5.0,0.5640163934426228,0.23092783505154638,0.5099999999999999,0.4444444444444445,0.38127659574468087,0.5
Aatrox,KogMaw,TOP,6,3,0.5,59.166666666666664,12.0,2.0,2.0,3.8333333333333335,6.0,0.4385245901639343,0.05154639175257733,0.5,0.3333333333333333,0.5709219858156028,0.375
Aatrox,Leblanc,TOP,7,5,0.7142857142857143,67.85714285714286,34.857142857142854,1.7142857142857142,2.142857142857143,2.0,5.0,0.6522248243559721,0.28718703976435933,0.40476190476190477,0.36507936507936506,0.2978723404255319,0.5
Aatrox,LeeSin,TOP,9,4,0.4444444444444444,67.77777777777777,32.22222222222222,1.5555555555555556,1.7777777777777777,1.5555555555555556,5.555555555555555,0.6502732240437157,0.26002290950744555,0.35185185185185186,0.2839506172839506,0.23167848699763594,0.4305555555555556
Aatrox,Leona,TOP,10,4,0.4,64.3,41.2,2.2,2.7,2.8,5.8,0.5647540983606556,0.35257731958762895,0.5666666666666668,0.4888888888888889,0.4170212765957446,0.4
Aatrox,Lillia,TOP,5,3,0.6,61.0,10.4,1.4,1.6,1.6,6.8,0.48360655737704916,0.03505154639175259,0.29999999999999993,0.24444444444444446,0.23829787234042554,0.275
Aatrox,Lissandra,TOP,2,0,0.0,72.5,8.5,0.5,3.0,1.5,7.0,0.7663934426229508,0.015463917525773196,0.0,0.5555555555555556,0.22340425531914893,0.25
Aatrox,Lucian,TOP,8,6,0.75,71.75,24.375,2.0,2.0,1.75,4.0,0.7479508196721312,0.1791237113402062,0.5,0.3333333333333333,0.2606382978723404,0.625
Aatrox,Lulu,TOP,10,4,0.4,60.9,31.3,1.6,2.1,1.6,5.4,0.48114754098360657,0.25051546391752577,0.3666666666666667,0.35555555555555557,0.23829787234042554,0.44999999999999996
Aatrox,Lux,TOP,2,2,1.0,82.0,44.0,2.0,3.5,1.5,2.0,1.0,0.38144329896907214,0.5,0.6666666666666665,0.22340425531914893,0.875
Aatrox,Malphite,TOP,112,59,0.5267857142857143,75.00892857142857,44.160714285714285,1.8125,2.330357142857143,1.3482142857142858,4.991071428571429,0.828088407494145,0.383100147275405,0.4375,0.4067460317460317,0.20079787234042554,0.5011160714285714
Aatrox,Malzahar,TOP,9,7,0.7777777777777778,75.44444444444444,26.77777777777778,1.7777777777777777,1.7777777777777777,2.2222222222222223,4.777777777777778,0.8387978142076502,0.2038946162657503,0.42592592592592593,0.2839506172839506,0.3309692671394799,0.5277777777777778
Aatrox,Maokai,TOP,7,6,0.8571428571428571,69.42857142857143,53.714285714285715,2.0,2.2857142857142856,2.2857142857142856,4.714285714285714,0.6908665105386418,0.4815905743740796,0.5,0.3968253968253968,0.3404255319148936,0.5357142857142857
Aatrox,MasterYi,TOP,6,3,0.5,65.0,34.5,2.0,2.3333333333333335,2.3333333333333335,5.666666666666667,0.581967213114754,0.28350515463917525,0.5,0.4074074074074074,0.3475177304964539,0.41666666666666663
Aatrox,Milio,TOP,2,1,0.5,59.0,33.5,1.5,2.0,1.5,7.5,0.43442622950819665,0.2731958762886598,0.33333333333333337,0.3333333333333333,0.22340425531914893,0.1875
Aatrox,MissFortune,TOP,5,2,0.4,67.6,26.8,1.6,3.0,2.2,6.2,0.645901639344262,0.2041237113402062,0.3666666666666667,0.5555555555555556,0.32765957446808514,0.35
Aatrox,MonkeyKing,TOP,66,45,0.6818181818181818,66.56060606060606,31.5,1.893939393939394,2.4393939393939394,1.9393939393939394,4.863636363636363,0.6203427719821162,0.25257731958762886,0.46464646464646464,0.43097643097643096,0.28884590586718245,0.5170454545454546
Aatrox,Mordekaiser,TOP,138,80,0.5797101449275363,65.84782608695652,33.21739130434783,2.0072463768115942,1.9565217391304348,2.5434782608695654,5.304347826086956,0.6028153955808979,0.2702823845809055,0.5024154589371981,0.32367149758454106,0.3788159111933395,0.4619565217391305
Aatrox,Naafiri,TOP,14,8,0.5714285714285714,68.57142857142857,21.857142857142858,1.7857142857142858,1.4285714285714286,2.0714285714285716,4.214285714285714,0.6697892271662762,0.15316642120765833,0.4285714285714286,0.20634920634920634,0.30851063829787234,0.5982142857142857
Aatrox,Nami,TOP,3,3,1.0,74.33333333333333,51.333333333333336,2.0,3.0,2.3333333333333335,5.333333333333333,0.8114754098360655,0.45704467353951894,0.5,0.5555555555555556,0.3475177304964539,0.45833333333333337
Aatrox,Nasus,TOP,154,99,0.6428571428571429,71.7012987012987,40.22077922077922,2.090909090909091,2.227272727272727,2.5844155844155843,4.87012987012987,0.7467532467532467,0.34248226000803317,0.5303030303030303,0.38383838383838376,0.3849129593810445,0.5162337662337663
Aatrox,Nautilus,TOP,10,5,0.5,72.7,57.4,2.1,2.3,2.1,6.2,0.771311475409836,0.5195876288659794,0.5333333333333333,0.39999999999999997,0.3127659574468085,0.35
Aatrox,Neeko,TOP,7,4,0.5714285714285714,61.57142857142857,18.285714285714285,1.7142857142857142,1.1428571428571428,1.1428571428571428,4.571428571428571,0.49765807962529274,0.11634756995581738,0.40476190476190477,0.14285714285714285,0.1702127659574468,0.5535714285714286
Aatrox,Nidalee,TOP,19,12,0.631578947368421,59.473684210526315,22.63157894736842,1.7894736842105263,1.9473684210526316,2.0,5.473684210526316,0.446074201898188,0.16115029842647857,0.4298245614035088,0.3216374269005848,0.2978723404255319,0.4407894736842105
Aatrox,Nilah,TOP,2,1,0.5,70.5,40.0,2.5,3.5,4.5,5.0,0.7172131147540983,0.3402061855670103,0.6666666666666666,0.6666666666666665,0.6702127659574468,0.5
Aatrox,Nocturne,TOP,7,3,0.42857142857142855,67.71428571428571,23.571428571428573,1.7142857142857142,1.5714285714285714,1.5714285714285714,4.714285714285714,0.6487119437939108,0.170839469808542,0.40476190476190477,0.23809523809523808,0.23404255319148934,0.5357142857142857
Aatrox,Nunu,TOP,2,2,1.0,62.5,59.5,3.5,4.0,4.0,6.5,0.5204918032786885,0.5412371134020619,0.9999999999999999,0.7777777777777777,0.5957446808510638,0.3125
Aatrox,Olaf,TOP,67,37,0.5522388059701493,66.86567164179104,28.26865671641791,1.8805970149253732,1.9253731343283582,2.283582089552239,5.522388059701493,0.6278443846342059,0.21926450223111252,0.46019900497512445,0.3167495854063018,0.340107970784376,0.4347014925373134
Aatrox,Orianna,TOP,4,1,0.25,63.75,28.0,1.25,1.5,1.0,4.75,0.5512295081967213,0.21649484536082472,0.24999999999999997,0.2222222222222222,0.14893617021276595,0.53125
Aatrox,Ornn,TOP,169,103,0.6094674556213018,72.11834319526628,40.946745562130175,1.8047337278106508,2.171597633136095,1.834319526627219,5.011834319526627,0.7570084392278593,0.34996644909412555,0.4349112426035503,0.37146614069691,0.2731965252423518,0.49852071005917165
Aatrox,Pantheon,TOP,85,57,0.6705882352941176,61.411764705882355,29.764705882352942,1.9411764705882353,2.235294117647059,1.9529411764705882,5.341176470588235,0.493731918997107,0.23468768950879323,0.48039215686274506,0.38562091503267976,0.2908635794743429,0.45735294117647063
Aatrox,Poppy,TOP,70,44,0.6285714285714286,66.08571428571429,33.17142857142857,1.7428571428571429,1.7285714285714286,1.9428571428571428,4.928571428571429,0.6086651053864169,0.26980854197349047,0.41428571428571426,0.27301587301587305,0.28936170212765955,0.5089285714285714
Aatrox,Pyke,TOP,7,4,0.5714285714285714,77.14285714285714,65.0,2.0,3.142857142857143,0.8571428571428571,8.0,0.8805620608899296,0.5979381443298969,0.5,0.5873015873015872,0.1276595744680851,0.125
Aatrox,Qiyana,TOP,6,3,0.5,73.83333333333333,36.0,2.5,3.0,2.3333333333333335,7.0,0.7991803278688523,0.2989690721649485,0.6666666666666666,0.5555555555555556,0.3475177304964539,0.25
Aatrox,Quinn,TOP,70,40,0.5714285714285714,68.94285714285714,33.885714285714286,2.1,2.642857142857143,2.5,5.128571428571429,0.6789227166276344,0.27717231222385863,0.5333333333333333,0.4761904761904761,0.3723404255319149,0.4839285714285714
Aatrox,Rakan,TOP,2,1,0.5,62.5,44.0,2.0,3.5,2.0,3.0,0.5204918032786885,0.38144329896907214,0.5,0.6666666666666665,0.2978723404255319,0.75
Aatrox,Rammus,TOP,3,1,0.3333333333333333,69.66666666666667,40.666666666666664,2.0,1.6666666666666667,2.0,2.6666666666666665,0.6967213114754098,0.3470790378006873,0.5,0.25925925925925924,0.2978723404255319,0.7916666666666667
Aatrox,RekSai,TOP,3,1,0.3333333333333333,71.66666666666667,31.666666666666668,1.3333333333333333,1.6666666666666667,0.6666666666666666,6.666666666666667,0.7459016393442623,0.2542955326460481,0.2777777777777778,0.25925925925925924,0.09929078014184396,0.29166666666666663
Aatrox,Rell,TOP,10,4,0.4,65.4,25.3,1.9,2.2,2.0,5.3,0.5918032786885248,0.188659793814433,0.4666666666666667,0.3777777777777778,0.2978723404255319,0.4625
Aatrox,Renekton,TOP,320,195,0.609375,64.03125,20.296875,1.725,1.91875,2.15625,4.9875,0.5581454918032787,0.13708118556701032,0.4083333333333333,0.31527777777777777,0.3211436170212766,0.5015625
Aatrox,Rengar,TOP,20,9,0.45,66.3,41.75,1.95,2.7,2.0,4.7,0.6139344262295081,0.3582474226804123,0.4833333333333333,0.4888888888888889,0.2978723404255319,0.5375
Aatrox,Riven,TOP,240,138,0.575,67.5,28.179166666666667,1.8583333333333334,2.3291666666666666,2.183333333333333,4.883333333333334,0.6434426229508197,0.21834192439862546,0.45277777777777783,0.4064814814814815,0.32517730496453895,0.5145833333333333
Aatrox,Rumble,TOP,75,53,0.7066666666666667,65.76,35.333333333333336,2.08,2.24,2.6933333333333334,4.586666666666667,0.6006557377049182,0.29209621993127155,0.5266666666666667,0.3866666666666667,0.40113475177304964,0.5516666666666666
Aatrox,Ryze,TOP,17,8,0.47058823529411764,63.470588235294116,16.058823529411764,1.3529411764705883,2.2941176470588234,1.8235294117647058,5.411764705882353,0.5443587270973962,0.09338993329290479,0.28431372549019607,0.3986928104575163,0.2715894868585732,0.44852941176470584
Aatrox,Sejuani,TOP,16,12,0.75,71.8125,32.75,2.1875,2.875,2.5,3.5625,0.7494877049180328,0.26546391752577314,0.5625,0.5277777777777777,0.3723404255319149,0.6796875
Aatrox,Senna,TOP,6,3,0.5,64.33333333333333,50.333333333333336,2.1666666666666665,2.0,4.0,6.666666666666667,0.5655737704918031,0.4467353951890035,0.5555555555555555,0.3333333333333333,0.5957446808510638,0.29166666666666663
Aatrox,Seraphine,TOP,7,3,0.42857142857142855,57.714285714285715,12.285714285714286,1.4285714285714286,1.0,1.4285714285714286,5.714285714285714,0.4028103044496487,0.054491899852724596,0.30952380952380953,0.1111111111111111,0.2127659574468085,0.4107142857142857
Aatrox,Sett,TOP,167,97,0.5808383233532934,64.08383233532935,31.01197604790419,2.035928143712575,1.9401197604790419,2.55688622754491,5.161676646706587,0.5594385000490822,0.24754614482375456,0.5119760479041916,0.32002661343978706,0.3808128424003057,0.47979041916167664
Aatrox,Shaco,TOP,9,5,0.5555555555555556,72.44444444444444,34.22222222222222,1.4444444444444444,1.4444444444444444,2.0,5.444444444444445,0.7650273224043715,0.2806414662084765,0.31481481481481477,0.20987654320987653,0.2978723404255319,0.4444444444444444
Aatrox,Shen,TOP,69,40,0.5797101449275363,71.59420289855072,53.72463768115942,1.8840579710144927,2.9565217391304346,1.9275362318840579,5.666666666666667,0.7441197434069848,0.4816972956820559,0.46135265700483086,0.5458937198067633,0.2870798643231575,0.41666666666666663
Aatrox,Shyvana,TOP,6,4,0.6666666666666666,73.16666666666667,39.5,2.1666666666666665,3.1666666666666665,3.1666666666666665,4.0,0.7827868852459017,0.3350515463917526,0.5555555555555555,0.5925925925925926,0.4716312056737588,0.625
Aatrox,Singed,TOP,72,43,0.5972222222222222,77.29166666666667,41.72222222222222,2.111111111111111,2.5555555555555554,2.486111111111111,4.416666666666667,0.88422131147541,0.35796105383734245,0.5370370370370371,0.4567901234567901,0.37027186761229314,0.5729166666666666
Aatrox,Sion,TOP,45,26,0.5777777777777777,73.71111111111111,36.28888888888889,2.111111111111111,2.6222222222222222,4.0,4.6,0.7961748633879782,0.3019473081328752,0.5370370370370371,0.47160493827160493,0.5957446808510638,0.55
Aatrox,Sivir,TOP,1,1,1.0,57.0,7.0,2.0,4.0,2.0,1.0,0.38524590163934413,0.0,0.5,0.7777777777777777,0.2978723404255319,1.0
Aatrox,Skarner,TOP,31,20,0.6451612903225806,74.2258064516129,54.193548387096776,2.032258064516129,2.2580645161290325,2.4516129032258065,5.096774193548387,0.8088313061872023,0.48653142667110083,0.510752688172043,0.39068100358422947,0.365133836650652,0.4879032258064516
